q1,q2,q3,q4,q5,q6,desired_q1,desired_q2,desired_q3,desired_q4,desired_q5,desired_q6
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6445021970456322,0.9667532955684482,0.5156017576365057,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6368202180803374,0.955230327120506,0.5094561744642699,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6290744938951636,0.9436117408427454,0.5032595951161308,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6212657998312154,0.9318986997468232,0.49701263986497235,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.613394917532835,0.9200923762992526,0.49071593402626806,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6054626348693583,0.9081939523040374,0.4843701078954866,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5974697458562523,0.8962046187843785,0.4779757966850019,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5894170505756325,0.8841255758634488,0.47153364046050605,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5813053550961772,0.8719580326442657,0.46504428407694176,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5731354713924396,0.8597032070886594,0.4585083771139517,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5649082172635692,0.8473623258953538,0.4519265738108554,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5566244162514526,0.834936624377179,0.44529953300116215,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5482848975582753,0.8224273463374129,0.4386279180466202,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.539890495963521,0.8098357439452815,0.43191239677081683,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5314420517404106,0.7971630776106159,0.4251536413923285,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5229404105717895,0.7844106158576842,0.41835232845743164,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5143864234654788,0.7715796351982183,0.41150913877238304,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5057809466690865,0.7586714200036297,0.4046247573352692,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49712484158430037,0.7456872623764506,0.39769987326744033,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4884189746806617,0.7326284620209925,0.39073517974452937,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47966421740883075,0.7194963261132461,0.38373137392706463,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47086144611335806,0.7062921691700371,0.3766891568906865,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46201154194495986,0.6930173129174397,0.3696092335559679,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45311539077231827,0.6796730861584774,0.36249231261785464,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4441738830934055,0.6662608246401083,0.35533910647472444,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43518791394634426,0.6527818709195163,0.34815033115707544,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42615838281981816,0.6392375742297273,0.34092670625585453,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41708619356303017,0.6256292903445453,0.33366895485042414,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4079722542952308,0.6119583814428462,0.32637780343618467,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39881747731481515,0.5982262159722227,0.31905398185185213,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3896227790080009,0.5844341685120014,0.3116982232064007,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38038907975710196,0.570583619635653,0.3043112638056816,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37111730384839525,0.5566759557725929,0.2968938430787162,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3618083793796037,0.5427125690694056,0.28944670350368296,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35246323816699265,0.528694857250489,0.28197059053359413,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34308281565209486,0.5146242234781423,0.2744662525216759,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3336680508080762,0.5005020762121143,0.266934440646461,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3242198860457421,0.4863298290686131,0.25937590883659367,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3147392671192054,0.4721089006788081,0.25179141369536434,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30522714303121645,0.4578407145468247,0.24418171442497316,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2956844659381668,0.44352669890725016,0.23654757275053342,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28611219105478225,0.4291682865821734,0.22888975284382582,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.27651127655850355,0.4147669148377553,0.22120902124680286,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2668826834935758,0.4003240252403637,0.21350614679486066,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25722737567484816,0.3858410635122722,0.20578190053987855,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24754631959129472,0.3713194793869421,0.19803705567303578,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2378404843092733,0.35676072646390994,0.19027238744741864,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2281108413755188,0.34216626206327816,0.18248867310041506,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.21835836471989525,0.3275375470798429,0.17468669177591623,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20858403055790498,0.31287604583685746,0.166867224446324,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19878881729296868,0.298183225939453,0.15903105383437496,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18897370541849123,0.28346055812773685,0.151178964334793,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17913967741971137,0.26870951612956706,0.1433117419357691,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16928771767535888,0.2539315765130383,0.1354301741402871,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1594188123591176,0.23912821853867638,0.12753504988729408,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1495339493409089,0.22430092401136337,0.11962715947272713,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13963411808800988,0.20945117713201483,0.1117072944704079,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12972030956600464,0.19458046434900694,0.10377624765280372,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11979351613959313,0.1796902742093897,0.0958348129116745,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10985473147325261,0.1647820972098789,0.0878837851786021,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09990495043177564,0.14985742564766347,0.07992396034542051,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08994516898068358,0.13491775347102536,0.07195613518454687,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07997638408652988,0.11996457612979482,0.0639811072692239,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06999959361710756,0.10499939042566134,0.05599967489368605,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06001579624155985,0.09002369436233978,0.048012636993247884,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05002599133041733,0.075038986995626,0.04002079306433387,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0400311788555603,0.06004676828334045,0.03202494308444824,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03003235929012104,0.045048538935181556,0.024025887432096833,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020030533508340356,0.03004580026251053,0.016024426806672286,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010026702685377233,0.015040054028065849,0.008021362148301786,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.186819709508779e-05,3.280229564263169e-05,1.7494557676070232e-05,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.009982968480176524,-0.014974452720264785,-0.00798637478414122,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.019986805869890264,-0.029980208804835394,-0.015989444695912212,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.02998864259552494,-0.04498296389328741,-0.023990914076419956,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.039987477480826095,-0.05998121622123914,-0.031989981984660874,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.049982309650019874,-0.07497346447502981,-0.0399858477200159,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05997213862800126,-0.08995820794200189,-0.047977710902401015,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.06995596444048222,-0.10493394666072332,-0.05596477155238577,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07993278771408521,-0.11989918157112782,-0.06394623017126817,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08990160977638334,-0.134852414664575,-0.07192128782110667,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.09986143275586352,-0.1497921491337953,-0.07988914620469083,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10981125968181402,-0.164716889522721,-0.08784900774545122,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.11975009458412178,-0.17962514187618267,-0.09580007566729742,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.12967694259296525,-0.19451541388944787,-0.1037415540743722,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13959081003840348,-0.20938621505760524,-0.1116726480307228,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14949070454983882,-0.22423605682475822,-0.11959256363987106,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1593756351553536,-0.23906345273303042,-0.1275005081242829,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16924461238090718,-0.2538669185713608,-0.13539568990472575,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.17909664834937833,-0.2686449725240675,-0.14327731867950266,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.18893075687945451,-0.2833961353191818,-0.15114460550356362,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.19874595358434483,-0.29811893037651727,-0.15899676286747588,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.20854125597031778,-0.31281188395547666,-0.16683300477625423,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2183156835350493,-0.32747352530257395,-0.17465254682803943,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.22806825786576737,-0.34210238679865107,-0.1824546062926139,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.23779800273719381,-0.35669700410579075,-0.19023840218975507,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2475039442092607,-0.37125591631389104,-0.19800315536740856,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2571851107246022,-0.38577766608690334,-0.20574808857968177,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2668405332058083,-0.40026079980871243,-0.21347242656464666,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2764692451524253,-0.414703867728638,-0.22117539612194026,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2860702827377056,-0.4291054241065584,-0.22885622619016446,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2956426849050827,-0.4434640273576241,-0.2365141479240662,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.30518549346437385,-0.45777824019656077,-0.24414839477149908,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.31469775318769516,-0.47204662978154277,-0.25175820255015613,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.32417851190507624,-0.4862677678576144,-0.259342809524061,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.33362682059977533,-0.5004402308996629,-0.2669014564798203,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3430417335032718,-0.5145626002549076,-0.2744333868026174,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.35242230818993847,-0.5286334622849077,-0.2819378465519508,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.36176760567137883,-0.5426514085070683,-0.2894140845371031,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3710766904904161,-0.5566150357356241,-0.29686135239233286,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3803486308147352,-0.5705229462221028,-0.3042789046517882,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3895824985301553,-0.584373747795233,-0.31166599882412427,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.39877736933353514,-0.5981660540003026,-0.31902189546682813,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4079323228252957,-0.6118984842379436,-0.32634585826023654,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.41704644260154883,-0.6255696639023233,-0.33363715408123906,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4261188163458321,-0.6391782245187482,-0.3408950530766657,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.43514853592042785,-0.6527228038806417,-0.3481188287363423,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4441346974572684,-0.6662020461859026,-0.35530775796581476,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4530764014484137,-0.6796146021726206,-0.36246112115873097,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4619727528360887,-0.692959129254133,-0.36957820226887095,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.47082286110228105,-0.7062342916534216,-0.37665828888182484,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.47962584035787853,-0.7194387605368178,-0.38370067228630284,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.48838080943134715,-0.7325712141470208,-0.3907046475450777,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.49708689195693667,-0.745630337935405,-0.39766951356554936,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5057432164624017,-0.7586148246936026,-0.4045945731699214,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5143489164562385,-0.7715233746843577,-0.4114791331649908,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5229031305144172,-0.7843546957716258,-0.41832250441153374,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5314050023666107,-0.797107503549916,-0.4251240018932886,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5398536809819086,-0.8097805214728628,-0.43188294478552686,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5482483206540012,-0.8223724809810018,-0.43859865652320096,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5565880810858377,-0.8348821216287565,-0.44527046486867017,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.564872127473736,-0.8473081912106041,-0.4518977019789889,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5730996305909483,-0.8596494458864223,-0.45847970447275865,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5812697668706652,-0.8719046503059978,-0.4650158134965322,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5893817184884537,-0.8840725777326806,-0.47150537479076293,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5974346734441219,-0.8961520101661828,-0.47794773875529756,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6054278256429985,-0.9081417384644976,-0.48434226051439877,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6133603749766222,-0.9200405624649333,-0.4906882999812978,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6212315274028339,-0.9318472911042509,-0.4969852219222672,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6290404950252568,-0.9435607425378852,-0.5032323960202055,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6367864961721668,-0.9551797442582501,-0.5094291969377335,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6444687554747354,-0.966703133212103,-0.5155750043797883,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6520865039446442,-0.9781297559169663,-0.5216692031557154,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6596389790510611,-0.9894584685765916,-0.5277111832408489,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6671254247969668,-1.0006881371954501,-0.5337003398375735,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6745450917948321,-1.011817637692248,-0.5396360734358657,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6818972373416287,-1.022845856012443,-0.5455177898733029,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6891811254931748,-1.0337716882397623,-0.5513449003945399,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6963960271378018,-1.0445940407067027,-0.5571168217102415,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7035412200693376,-1.0553118301040065,-0.5628329760554701,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7106159890594005,-1.0659239835891008,-0.5684927912475204,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7176196259289902,-1.0764294388934852,-0.5740957007431922,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7245514296193794,-1.0868271444290691,-0.5796411436955035,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7314107062622859,-1.0971160593934288,-0.5851285650098287,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7381967692493303,-1.1072951538739955,-0.5905574153994643,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7449089393007653,-1.117363408951148,-0.5959271514406123,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7515465445334689,-1.1273198168002034,-0.6012372356267752,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7581089205282026,-1.1371633807923038,-0.6064871364225621,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7645954103961151,-1.1468931155941726,-0.6116763283168921,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7710053648445008,-1.156508047266751,-0.6168042918756007,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7773381422417903,-1.1660072133626855,-0.6218705137934323,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7835931086817797,-1.1753896630226695,-0.6268744869454238,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7897696380470804,-1.1846544570706206,-0.6318157104376644,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7958671120717976,-1.1938006681076965,-0.6366936896574381,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8018849204034155,-1.2028273806051233,-0.6415079363227325,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8078224606638923,-1.2117336909958385,-0.6462579685311138,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8136791385099608,-1.220518707764941,-0.6509433108079686,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8194543676926198,-1.2291815515389297,-0.6555634941540959,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.825147570115816,-1.2377213551737238,-0.6601180560926528,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8307581758943139,-1.246137263841471,-0.6646065407154511,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8362856234107389,-1.2544284351161084,-0.6690284987285912,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8417293593717955,-1.2625940390576933,-0.6733834874974365,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8470888388636503,-1.2706332582954754,-0.6776710710909203,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8523635254064792,-1.2785452881097188,-0.6818908203251834,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8575528910081684,-1.2863293365122526,-0.6860423128065348,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8626564162171642,-1.2939846243257462,-0.6901251329737313,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8676735901744715,-1.3015103852617074,-0.6941388721395773,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8726039106647907,-1.3089058659971862,-0.6980831285318326,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8774468841667867,-1.31617032625018,-0.7019575073334294,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8822020259024927,-1.323303038853739,-0.7057616207219942,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8868688598858347,-1.3303032898287521,-0.7094950879086679,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8914469189702778,-1.3371703784554168,-0.7131575351762223,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8959357448955861,-1.3439036173433792,-0.716748595916469,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.900334888333696,-1.350502332500544,-0.7202679106669568,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.904643908933693,-1.3569658634005395,-0.7237151271469544,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9088623753658888,-1.3632935630488332,-0.727089900292711,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9129898653649997,-1.3694847980474996,-0.7303918922919999,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9170259657724136,-1.3755389486586203,-0.7336207726179309,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9209702725775472,-1.3814554088663207,-0.7367762180620377,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9248223909582861,-1.3872335864374292,-0.7398579127666289,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9285819353205083,-1.3928729029807623,-0.7428655482564066,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9322485293366803,-1.3983727940050206,-0.7457988234693443,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.935821805983527,-1.4037327089752907,-0.7486574447868217,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9393014075787719,-1.4089521113681578,-0.7514411260630176,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9426869858169399,-1.4140304787254099,-0.754149588653552,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9459782018042214,-1.418967302706332,-0.7567825614433772,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.949174726092398,-1.423762089138597,-0.7593397808739184,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9522762387118172,-1.4284143580677258,-0.7618209909694538,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9552824292034234,-1.4329236438051351,-0.7642259433627387,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9581929966498322,-1.4372894949747481,-0.7665543973198657,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9610076497054544,-1.4415114745581816,-0.7688061197643635,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9637261066256584,-1.4455891599384876,-0.7709808853005268,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9663480952949719,-1.4495221429424578,-0.7730784762359776,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9688733532543219,-1.4533100298814827,-0.7750986826034576,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9713016277273059,-1.4569524415909587,-0.7770413021818448,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9736326756454942,-1.4604490134682413,-0.7789061405163954,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9758662636727617,-1.4637993955091426,-0.7806930109382094,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9780021682286446,-1.467003252342967,-0.7824017345829157,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.98004017551072,-1.47006026326608,-0.784032140408576,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9819800815160072,-1.4729701222740108,-0.7855840652128059,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9838216920613899,-1.475732538092085,-0.787057353649112,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.985564822803052,-1.478347234204578,-0.7884518582424417,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9872092992549306,-1.480813948882396,-0.7897674394039446,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9887549568061827,-1.483132435209274,-0.7910039654449462,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9902016407376623,-1.4853024611064933,-0.7921613125901299,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9915492062374069,-1.4873238093561105,-0.7932393649899256,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9927975184151343,-1.4891962776227015,-0.7942380147321075,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.993946452315744,-1.4909196784736158,-0.7951571618525952,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9949958929318259,-1.492493839397739,-0.7959967143454607,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9959457352151717,-1.4939186028227576,-0.7967565881721375,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9967958840872906,-1.4951938261309359,-0.7974367072698325,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9975462544489269,-1.4963193816733904,-0.7980370035591415,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9981967711885772,-1.4972951567828658,-0.7985574169508618,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9987473691900104,-1.4981210537850156,-0.7989978953520084,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9991979933387851,-1.4987969900081777,-0.7993583946710281,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9995485985277663,-1.4993228977916495,-0.7996388788222131,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9997991496616412,-1.4996987244924618,-0.799839319729313,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9999496216604316,-1.4999244324906473,-0.7999596973283453,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9999999994620047,-1.499999999193007,-0.7999999995696038,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9999502780235809,-1.4999254170353713,-0.7999602224188648,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9998004623222385,-1.4997006934833577,-0.7998403698577908,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9995505673544153,-1.499325851031623,-0.7996404538835322,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9992006181344075,-1.4988009272016112,-0.7993604945075261,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9987506496918663,-1.4981259745377995,-0.7990005197534931,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9982007070682908,-1.4973010606024362,-0.7985605656546326,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9975508453125197,-1.4963262679687794,-0.7980406762500158,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9968011294752208,-1.4952016942128312,-0.7974409035801767,0
